Stock,Company Name
TSLA,Tesla Inc
BYND,Beyond Meat Inc
NKLA,Nikola Corp
PLTR,Palantir Technologies
ZM,Zoom Video Communications
CRSP,CRISPR Therapeutics AG
EDIT,Editas Medicine Inc
BNTX,BioNTech SE
MRNA,Moderna Inc
NVAX,Novavax Inc
