Stock,Company Name
JNJ,Johnson & Johnson
PG,Procter & Gamble
KO,Coca-Cola Co
MRK,Merck & Co
WMT,Walmart Inc
PFE,Pfizer Inc
VZ,Verizon Communications Inc
CVX,Chevron Corp
WBA,Walgreens Boots Alliance
MCD,McDonald's Corp
