Stock,Company Name
V,Visa Inc
JPM,JPMorgan Chase & Co
NFLX,Netflix Inc
ADBE,Adobe Inc
CRM,Salesforce
PYPL,PayPal Holdings Inc
AMD,Advanced Micro Devices
TMO,Thermo Fisher Scientific
UNH,UnitedHealth Group
HON,Honeywell International Inc
