Stock,Company Name
BA,Boeing Co
DIS,Walt Disney Co
NKE,Nike Inc
CAT,Caterpillar Inc
CRM,Salesforce.com
RTX,Raytheon Technologies Corp
DOW,Dow Inc
HON,Honeywell International Inc
GS,Goldman Sachs Group Inc
V,Visa Inc
